site,lines,words,tags,div,h1,h2,h3,img,table,p,a,iframe,keyword,url_change,Anti-Adblock
bigbtc.win,1,3,13,6,0,0,0,1,0,0,2,1,1,0,
down2hub.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
curs.io,0,0,1,1,0,0,0,0,0,0,0,0,1,0,
arconaitv.us,14,1259,146,76,0,0,0,7,0,0,25,9,0,0,
homemoviestube.com,0,0,6,0,0,0,0,0,0,0,0,6,1,0,
boysfood.com,4,6,-2,-1,0,0,0,-5,0,1,-5,4,0,0,
pornozot.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,
fakeporn.tv,0,0,2,0,0,0,0,0,0,0,0,2,0,0,
tmearn.com,0,0,3,1,0,0,0,0,0,0,0,1,1,0,
peliculasmegahdd.net,1,2,4,1,0,0,0,0,0,0,0,2,1,0,
cnn.com,5,245,25,13,0,0,0,0,0,0,0,5,1,0,
anitoonstv.com,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
dvdcover.com,-7,-79,4,-1,-1,0,0,1,0,-4,-1,2,1,0,
palimas.tv,0,0,96,12,0,0,0,0,0,0,0,84,0,0,
tr.nakednepaligirl.com,0,7,1,0,0,0,0,0,0,0,0,0,0,0,
mexashare.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
streamcloud.eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
badoo.com,8,4,-13,-7,0,1,-3,1,0,1,0,0,0,0,
paris.onvasortir.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
onlinebee.in,0,0,1,1,0,0,0,0,0,0,0,0,1,0,
nesbox.com,0,0,17,0,0,0,0,0,0,0,0,4,0,0,
spiegel.de,20,223,80,31,0,0,0,0,0,0,2,6,1,0,
nbcsports.com,0,-2,6,0,0,0,0,0,0,0,0,2,1,0,
aofsoru.com,2,2,32,15,0,0,0,0,0,0,0,5,0,0,
blockadblock.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
firstonetv.net,-4,-20,-12,0,0,0,0,-2,0,0,0,0,1,0,
short.am/klbbpe,1,71,23,9,0,0,0,0,0,0,0,4,1,0,
tvarticles.me/vid.php?id=120309,0,0,19,20,0,0,0,0,0,0,0,0,1,0,
10news.com,-9,-443,10,7,0,0,-1,-1,0,1,0,12,1,0,
syriancivilwarmap.com,111,1276,344,86,1,1,0,5,0,10,76,2,1,0,
history.com/topics/middle-ages/videos/printing-press,4,65,11,-1,1,-1,0,0,0,1,-1,2,1,0,
business.dk,-1,-3,19,-2,0,0,0,2,0,0,1,6,1,0,
sueddeutsche.de,16,105,44,14,0,0,0,0,0,0,0,4,1,0,
eurogamer.de,-12,-756,-18,-12,0,0,0,-1,0,-2,1,1,1,0,
deportesmax.info,-4,-43,-16,1,0,0,0,-1,-1,0,-1,0,1,0,
bit.ly/2zhm6na,3,24,58,9,0,0,0,2,0,0,0,12,0,0,
elcorreo.com,-4,-24,-14,-23,0,0,0,-1,0,-1,-2,-7,0,0,
wurstclient.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
itavisen.no,0,-365,78,-7,0,0,-1,39,0,0,-1,5,0,0,
liens-telechargement.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
locopelis.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
vivo-tv.com,-1,-3,35,0,0,0,0,-1,0,0,-1,11,0,0,
newpct.com,1,2,36,17,0,0,0,0,0,0,1,4,0,0,
mylink.st,-1,-7,10,0,0,0,0,-1,0,0,-1,3,0,0,
playview.io,293,1241,847,338,22,0,0,103,0,1,110,1,1,0,
socksproxylist24.blogspot.com,-3,-17,11,0,0,0,0,0,0,-1,0,4,1,0,
letras.mus.br,-7,-71,-7,-8,-1,0,0,-1,0,-4,0,1,1,0,
igram.im,0,0,1,1,0,0,0,0,0,0,0,0,1,0,
solojuegospc.net,-6,-46,-7,0,0,0,0,-1,0,-1,0,0,1,0,
steamid.eu,102,545,486,87,0,2,7,78,0,7,135,6,1,0,
radioloyalty.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
incredibox.com,0,16,0,0,0,0,0,0,0,0,0,0,1,0,
wetter.com,32,1676,90,26,0,0,0,1,0,0,0,8,1,0,
adf.ly,28,1428,59,7,0,0,0,0,0,0,2,5,1,0,
pelispedia.tv,0,0,15,0,0,0,0,0,0,0,0,1,1,0,
goldpelis.net,1,2,2,1,0,0,0,0,0,0,0,1,0,0,
dailyuploads.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mwpaste.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
fosshub.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
play.tv3.lt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
laverdad.es,-4,-22,-24,-31,0,0,0,0,0,-1,-1,-11,0,0,
mitele.es,214,171,962,411,0,10,30,27,0,85,82,2,1,0,
gr8forte.org,1,3,6,3,0,0,0,0,0,0,1,1,0,0,
jav911.com,-1,-66,2,2,0,0,0,0,0,0,0,1,1,0,
ddmix.net,5,1216,56,42,0,0,0,4,0,0,7,1,0,0,
twitch.tv,0,2,6,2,0,0,0,0,0,0,0,2,0,0,FALSE
merca20.com,0,0,3,0,0,0,0,0,0,0,0,2,0,0,
torrentfunk.com,-9,-12,19,0,0,0,0,1,0,0,-4,5,0,0,
haberler.com,0,-84,22,8,0,0,0,0,0,0,0,7,0,0,
ondemandkorea.com,2,91,5,0,0,0,0,0,0,0,0,1,0,0,
uplod.cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
jacquieetmicheltv.net,0,0,1,0,0,0,0,0,0,0,0,0,1,0,
wowturkey.com,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
pasteca.sh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
animeheaven.eu,1,4,2,1,0,0,0,0,0,0,0,1,0,0,
slader.com,2,184,67,1,0,0,0,1,0,0,0,12,1,0,
cookiesflix.com,-3,-7,10,0,0,0,0,1,0,-1,0,6,1,0,
openload.co,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,
onitube.com,0,14,0,0,0,0,0,0,0,0,0,0,0,0,
skidrow-games.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
merriam-webster.com,0,0,11,3,0,0,0,0,0,0,0,6,1,0,
exame.abril.com.br,0,0,28,4,0,0,0,3,0,0,0,4,1,0,
linkneverdie.com,1,3,0,0,0,0,0,0,0,0,0,0,1,0,
noticias.r7.com,4,40,24,6,0,0,0,3,0,0,2,7,1,0,
auto-motor-und-sport.de,1,3,27,10,0,0,0,5,0,0,1,6,1,0,
exrapidleech.info,1,2,7,3,0,0,0,2,0,0,0,2,0,0,
dupedornot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rus.delfi.ee,3,38,53,13,0,0,0,13,0,0,3,7,0,0,
next-episode.net,0,0,11,0,0,0,0,0,0,0,0,2,0,0,
tinypaste.cc,23,507,80,15,-1,0,-1,2,0,0,18,1,1,0,
aranzulla.it,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
strikeout.co,7,112,28,3,0,0,0,0,0,0,0,6,0,0,
cartoonhd.in,0,8,0,0,0,0,0,0,0,0,0,0,0,0,
zmovs.com,-4,-66,5,1,0,0,0,0,0,0,0,3,1,0,
javhiv.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
fxporn69.com,8,298,30,26,0,0,0,-3,0,0,4,3,0,0,
crash-aerien.news/forum,-1,-10,10,-6,0,0,0,-1,0,0,0,3,1,0,
blacksonstars.com,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,
oload.info,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
toonget.net,13,732,88,28,0,0,0,8,0,1,19,10,0,0,
arenavision.in,1,3,3,1,0,0,0,0,0,0,1,-1,1,0,
wiz1.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
forusex.com/fs/6202,0,0,3,3,0,0,0,0,0,0,0,2,0,0,
q2.be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cutwin.com,0,0,1,1,0,0,0,0,0,0,0,0,1,0,
urle.co,0,0,1,1,0,0,0,0,0,0,0,0,1,0,
sat-universe.com,6,681,47,30,0,0,0,6,0,0,7,0,1,0,
userupload.net,0,0,8,0,0,0,0,0,0,0,0,1,0,0,
cbs.com,9,260,39,7,0,0,0,3,0,1,2,10,0,0,
samehadaku.net,16,1339,99,41,0,0,0,3,0,0,5,9,1,0,
thebooksout.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
short.am/95bt0d,1,71,23,9,0,0,0,0,0,0,0,4,1,0,
gpone.com,6,68,81,15,0,0,0,11,0,0,0,10,0,0,
proboards.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
torrentleech.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
desatcabletntsof.blogspot.com,0,0,19,0,0,0,0,0,0,0,0,4,0,0,
guiadobitcoin.com.br,-6,-88,3,-1,-1,0,0,1,0,-2,-2,1,1,0,
a1.ro,-3,-60,-4,-1,0,0,0,0,0,0,0,1,1,0,
observalgerie.com,-1,-32,69,6,-1,0,0,9,0,-4,-1,10,1,0,
uskip.me,0,0,6,0,0,0,0,0,0,0,0,2,0,0,
cwseed.com,2,91,5,0,0,0,0,0,0,0,0,1,1,0,
arenavision.us,1,3,3,1,0,0,0,0,0,0,1,-1,1,0,
ah-me.com/videos/970965,-5,-135,-16,-5,0,0,0,-5,0,0,0,1,0,0,
parkers.co.uk,0,0,17,4,0,0,0,0,0,0,0,7,0,0,
aftonbladet.se,0,19,0,0,0,0,0,0,0,0,0,0,1,0,
cwtv.com,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
thisav.com,11,379,42,29,0,0,0,0,0,0,4,4,0,0,
wakfutemporada2subs.blogspot.com,287,2393,943,314,-1,14,5,31,2,-3,186,21,1,0,
florydinvaslui.ro,12,100,69,9,0,0,0,8,0,0,0,4,0,0,
adshorte.com,0,0,16,1,0,0,0,0,0,0,0,2,1,0,
orgasmnaut.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kitguru.net,-7,604,-17,-5,-1,0,0,-1,0,-4,-2,0,1,0,
thehardtimes.net,0,0,9,1,0,0,0,1,0,0,0,1,1,0,
lmss.vn,0,-16,41,20,0,0,0,0,0,0,3,2,1,0,
haaretz.com,16,109,177,61,0,0,9,11,0,8,14,22,1,0,
oload.tv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
forumcoin.win/bitcoin,60,407,123,34,0,0,-1,8,0,3,30,5,1,0,
ebookdz.com/index.php,12,205,98,16,0,0,0,15,0,0,1,13,1,0,
arsenal-mania.com/forum,-7,-43104,27,-4,-1,0,0,0,0,0,-1,6,1,0,
dreamfancy.org,-5,-10,-9,-4,0,0,-1,0,0,0,0,0,1,0,
iptvultra.com,3,3,36,3,0,0,0,0,0,0,0,8,1,0,
9anime.to,12,1162,109,51,0,0,0,10,0,0,21,5,0,0,
github.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
derstandard.at/2000062904782/wiener-linien-daten-ab-sofort-in-google-maps-integriert,0,0,23,8,0,0,0,6,0,0,0,6,0,0,
propolski.com,-15,-110,-14,-1,-1,0,0,1,0,-9,-1,0,1,0,
onedollarlesson.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
net.hr,16,72,76,17,0,0,0,0,0,0,0,10,0,0,
tvtropes.org,-4,110,155,0,0,0,0,0,0,0,6,10,1,0,
nyheter24.se,0,67,20,-7,0,1,0,5,0,0,3,1,1,0,
tsa-algerie.com,5,379,15,5,0,0,0,0,0,0,1,4,0,0,
salon.com,42,589,133,61,0,0,4,2,0,2,13,2,1,0,
bento.de,-3,-687,-3,-8,0,-1,0,1,0,-1,0,6,1,0,
amarujala.com,0,0,5,0,0,0,0,0,0,0,0,2,0,0,
italiashare.info,433,1685,1163,281,-1,10,-2,50,7,7,337,3,1,0,
magesy.be,26,701,85,17,0,1,0,0,0,8,12,10,1,0,
mspfa.com,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
businessinsider.com,3,74,4,0,0,0,0,0,0,0,0,1,1,0,
leakedearly.gdn,-4,-55,5,-1,-1,0,0,2,0,-3,0,2,1,0,
cmacapps.com,159,1268,558,116,-1,18,-1,19,0,17,135,6,1,0,
seekingalpha.com/market-outlook,-4,-7,0,0,0,0,0,0,0,0,-2,2,0,0,
gymhuntr.com,0,-6,15,-1,0,0,0,0,0,0,0,4,1,0,
haber1903.com,5,62,80,1,0,0,0,0,0,0,0,15,0,0,
miohentai.com/stream/mutual-childhood-love-tainted.html,1,1,7,3,0,0,0,0,0,0,1,2,0,0,
agame.com/game/small-arms-war,-6,-398,-1,-3,0,0,-1,-4,0,-1,-4,6,1,0,
firstone.tv,-4,-20,-12,0,0,0,0,-2,0,0,0,0,1,0,
economictimes.indiatimes.com,1,1,35,3,0,0,0,0,0,0,0,4,0,0,
androidcentral.com,263,-1038,768,147,0,22,0,21,0,3,164,31,1,0,
mediafire.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
iprima.cz,6,109,20,6,0,0,0,2,0,0,0,3,0,0,
drudgereport.com,-42,-4914,-141,-50,0,0,0,2,0,0,-30,17,1,0,
vidoza.net,0,0,1,0,0,0,0,0,0,0,0,0,1,0,
xmac.xyz,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
larioja.com,987,3405,3194,757,0,5,79,200,0,5,812,13,0,0,
itv.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
noticiasautomotivas.com.br,-4,-538,-1002,-500,0,0,0,0,0,0,0,1,1,0,
last.fm,5,-10,11,0,0,0,0,4,0,0,4,0,1,0,
hdzog.com,-5,-112,95,99,0,0,0,-4,0,0,0,0,1,0,
zeusnews.it/n.php?c=25500,-8,1,-18,0,0,0,0,0,-8,0,0,6,1,0,
post-gazette.com,658,6198,2145,914,1,2,-1,94,7,4,536,18,1,0,
adshort.co,0,0,1,1,0,0,0,0,0,0,0,0,1,0,
photobucket.com,3,2662,10,1,0,0,0,0,0,0,0,2,0,0,
theartstory.org,5,5,45,10,0,0,0,0,0,0,0,5,0,0,
marca.com,0,-88,10,0,0,0,0,0,0,0,0,5,0,0,
dl-protecte.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
leech.ae,2,-22,22,16,0,0,0,0,0,0,2,7,1,1,
tout-bon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
preparatefol.milaulas.com,118,1333,415,150,0,5,6,11,7,4,48,4,1,0,
gentecheesisterealmente.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
topserialy.to,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
smsbomber.in,12,60,43,3,-1,2,-1,0,0,2,3,2,1,0,
u2s.io,51,605,263,120,-1,3,2,10,3,1,18,1,1,0,
adpop.me,54,577,250,123,-1,3,2,3,0,1,17,2,1,0,
wikipedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
macgames-download.com,1,2,2,1,0,0,0,0,0,0,0,0,0,0,
batchnime.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
anibatch.id,15,149,37,9,-1,0,0,2,0,-1,1,3,1,0,
afreesms.com/asia,199,742,461,34,0,0,0,2,11,4,71,11,0,1,
recordtv.r7.com,4,338,20,5,0,0,0,1,0,0,0,3,0,0,
maspeliculas.cc,0,0,14,-1,0,0,0,0,0,0,0,1,0,0,
twitch.tv/directory/game/irl,0,10,2,0,0,0,0,0,0,0,0,1,0,0,
xossip.com,0,-4,8,3,0,0,0,3,0,0,0,0,0,0,
cnprint.org,0,0,11,0,0,0,0,0,0,0,0,2,0,0,
sjp.pwn.pl,40,799,199,41,0,0,0,32,0,0,1,8,1,0,
tg007.net,224,1164,645,263,11,0,0,65,0,0,92,7,1,1,
idlelivelink.blogspot.com/p/golink.html?url=ahr0chm6ly9mawxlcy5zzwn1cmvzzxj2zxiubmv0lzrzzkrxunazt0k1qtzy,-4,-26,-4,-1,0,0,0,0,0,-1,0,1,1,0,
wordsense.eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
vidlox.tv,0,0,15,11,0,0,0,0,0,0,0,4,0,0,
liveedu.tv/livestreams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
reeksite.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
foros.3dgames.com.ar,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
freeomovie.com,1,2,8,8,0,0,0,0,0,0,0,1,0,0,
qrserver.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
binbucks.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4downfiles.org/mplyo3txvri9,-6,-29,-1,0,0,0,0,0,0,0,-3,2,1,0,
animeplus.tv,32,1078,152,95,0,0,2,13,0,0,18,0,0,0,
freerapidleechlist.blogspot.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
kijk.nl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
titulky.com,-7,-43,19,3,-1,0,0,1,0,0,1,6,0,0,
ft.com,4,35,19,8,0,0,0,1,0,1,3,2,1,0,
dir50.com,66,362,221,27,0,1,-1,0,6,-2,58,0,1,0,
gaybeeg.info,1,27,599,589,0,0,0,0,0,0,0,1,1,0,
nmac.to,-1,-5,23,0,0,0,0,0,0,0,0,6,0,0,
firstonetv.eu/live/france/motorsport.tv-167,-3,-15,0,0,0,0,0,-2,0,0,1,1,1,0,
csnne.com,0,0,-2,-2,0,0,0,0,0,0,0,0,1,0,
zeusnews.it,3,-53,50,0,0,0,0,0,1,0,0,11,0,0,
endocrineweb.com,0,0,12,0,0,0,0,1,0,0,0,2,0,0,
up-4ever.com/dl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
gamekings.tv,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
cokizlenen.xyz,6,-6,25,4,0,0,0,0,0,0,0,2,0,0,
theglobeandmail.com,0,0,6,0,0,0,0,0,0,0,0,2,1,0,
bc.vc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
chip.de,13,84,6,11,0,0,0,9,0,0,6,-3,1,0,
tvshqip.tv,-7,-79,-7,-1,-1,0,0,1,0,-4,-1,0,1,0,
ovar.io,-1,-3,21,10,0,0,0,0,0,0,0,5,0,0,
exrapidleech.info/index.php,728,2692,1517,28,-1,0,-1,5,33,0,18,9,1,0,
videohelp.com,0,0,12,1,0,0,0,0,0,0,0,2,1,0,
miniminiplus.pl,2,2,11,0,0,0,0,0,0,0,0,0,0,0,
abc.go.com,1,89,7,0,0,0,0,4,0,0,1,0,0,0,
kurs.com.ua/mezhbank,-7,-761,25,6,0,0,0,1,0,0,0,3,0,0,
nbc.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
player.pl,0,19,3,0,0,0,0,1,0,0,0,0,0,0,
zaipoc.com,1,2,8,1,0,0,0,0,0,0,0,4,0,0,
vvvvid.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hdfree.se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hindistop.com,45,1111,212,105,-1,10,0,13,0,5,43,1,1,0,
aktuelvizyon.com,0,0,14,0,0,0,0,0,0,0,0,3,0,0,
discoveryrom.org,-1,-5,1,-5,0,0,0,0,0,0,0,1,0,0,
der-postillon.com,-6,-408,-10,-8,0,0,0,1,0,0,-1,1,1,0,
15min.lt,-26,-416,-9,8,0,0,0,0,0,0,0,9,0,0,
spaste.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
sz.de,12,-15,40,16,0,0,0,0,0,0,0,2,1,0,
pornvibe.org,16,415,98,46,0,0,0,12,0,0,17,9,1,0,
fwmrm.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hdwall.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
simpsonsworld.com,-1,-8,-2,0,0,0,0,0,0,0,0,0,0,0,
latimes.com,13,42,73,29,0,0,0,4,0,0,2,12,0,0,
ohmygag.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
wowtoken.info,929,1230,1621,45,0,5,0,0,20,0,0,1,0,0,
superanimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
needrom.com,0,0,11,0,0,0,0,0,0,0,0,2,1,0,
gaana.com,-1,-90,5,1,0,0,0,0,0,0,0,0,0,0,
elde.me,331,2106,1297,455,20,11,13,59,0,63,104,0,0,1,
repubblica.it,-5,-1470,93,45,0,0,0,0,0,0,18,-1,0,0,
antiblock.org,-2,-5,-2,0,0,0,0,0,0,0,0,0,1,0,
blog.techygeekshome.info,0,0,31,0,0,0,0,0,0,0,0,9,0,0,
veja.abril.com.br,0,0,23,4,0,0,0,3,0,0,0,4,1,0,
hells-hack.com,0,0,8,0,0,0,0,0,0,0,0,1,1,0,
czechhq.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
gamekit.com,2,68,13,0,0,0,0,0,0,0,0,6,0,0,
tv3sport.dk,4,260,24,4,0,0,0,5,0,1,0,6,0,0,
goaltogoals.com/barcelona-vs-psg-highlights-full-match,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
pordede.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
imagefap.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
monova.org,-1,-12,6,2,0,0,0,0,0,0,0,-4,1,0,
newz.dk,-6,-244,3,-8,0,0,0,1,0,0,-1,4,1,0,
burning-feed.com,-4,-22,-13,-9,-1,0,0,-1,0,-1,-2,2,0,0,
xmoviesforyou.com,1,3,0,1,0,0,0,0,0,0,0,0,0,0,
firstonetv.eu/index,-4,-20,-12,0,0,0,0,-2,0,0,0,0,1,0,
debridnet.com,3,7,13,3,0,0,0,0,0,0,1,2,0,0,
sznpaste.net,7,270,42,7,-1,0,-1,4,0,-3,10,0,1,0,
coolsoft.altervista.org,11,51,44,6,0,0,0,1,0,0,0,7,1,0,
mangaant.com,8,1086,62,31,0,0,0,3,0,0,9,3,0,0,
j.gs/3dyv,28,1710,59,7,0,0,0,0,0,0,2,5,1,0,
nachrichten.at,-12,-123,-1,5,0,0,0,-1,0,0,-3,8,1,0,
wired.it,0,0,42,16,0,0,0,0,0,0,0,18,1,0,
thefreedictionary.com,1,23,1,0,0,0,0,0,0,0,0,0,1,0,
fullmatchesandshows.com,2,4481,26,7,0,0,0,5,0,0,0,-1,1,0,
myfxbook.com/dashboard,-3,-18,-10,-2,0,0,0,0,0,0,-2,-1,1,0,
flashgames.ru,0,0,18,0,0,0,0,-3,0,0,0,6,0,0,
playrust.io,1040,4465,1561,260,0,0,0,260,0,260,520,1,1,0,
theinquirer.net,0,0,6,0,0,0,0,0,0,0,0,2,0,0,
betterdocs.net/plugins.html,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
iptvplaylists.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
planetatvonlinehd.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
latin.it,0,0,9,0,0,0,0,0,0,0,0,1,0,0,
natationpourtous.com,129,771,296,42,0,7,4,24,0,28,77,0,0,0,
viafree.se,0,0,2,0,0,0,0,0,0,0,0,1,1,0,
finanzen.net,-11,-374,-7,-8,0,0,0,-5,0,0,-2,0,1,0,
smashingmagazine.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
tvrain.ru,1,11,0,0,0,0,0,0,0,0,0,1,0,0,
seirsanduk.com/?id=btv-cinema,9,1129,87,66,0,0,0,5,0,0,10,1,1,0,
bg-gledai.tv/nat-geo-wild-online,7,1275,60,46,0,0,0,5,0,0,9,0,1,0,
uploaded.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
toptipstricks.com,-2,-55,22,-4,0,-1,0,0,0,0,-1,8,1,0,
ul.to,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
iprima.cz/tedvarisef,4,159,17,4,0,0,0,0,0,0,0,1,0,0,
sgxcafe.com,0,0,1,1,0,0,0,0,0,0,0,0,1,0,
mirrorcreator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
geo.de,5,133,126,46,0,0,0,13,0,2,4,25,0,0,
lookr.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
mokeedev.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
noluyor.tv/aykut-kocaman-in-baskanlik-icin-yaptigi-aciklama,0,0,11,0,0,0,0,0,0,0,0,2,0,0,
menshealth.com/guy-wisdom/6-pains-worse-than-childbirth,14,694,63,25,0,0,0,5,0,3,3,7,1,0,
animeflv.net,14,1132,92,57,0,0,0,7,0,0,19,2,0,0,
b.hatena.ne.jp,6,-9,5,6,0,0,0,-2,0,0,-3,4,0,0,
share-online.biz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
usatoday.com,-7,-399,-31,-18,0,0,0,0,0,0,-4,2,1,0,
diariodemallorca.es,1860,7895,5213,1443,1,39,118,255,16,174,852,34,1,0,
mallorcazeitung.es,862,4473,3049,893,1,27,75,161,4,117,539,43,1,0,
muyinteresante.es,-8,-39,29,7,0,0,0,0,0,0,0,10,0,0,
techforever.net/2014/07/smart-install-maker-504-serial-keys.html,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
videacesky.cz,10,876,53,0,0,0,0,0,0,0,0,4,0,0,
dramafever.com,0,0,24,3,0,0,0,18,0,0,0,2,1,0,
wenxuecity.com,19,98,102,8,0,0,0,10,0,0,0,10,1,0,
userscloud.com,3,18,10,4,0,0,0,0,0,0,2,2,0,0,
diffnow.com,4,2,-1,0,0,0,0,0,0,0,2,0,1,0,
vtm.be,-1,-37,-4,-2,0,2,-2,0,0,-1,0,0,0,0,
